npv,investition,t_unsupported,t_supported,matLevel,prodFeat,treeMatchAlgo,alreadyImplemented,t_supported_x,t_unsupported_x,name
-294.93,0,50,50.0,1,0,0,1,[50],[50],Ist-Situation
-4568.07,1000,50,218.5,1,1,0,0,[218.5],[50],"RG 1, SäB"
-1667.01,1000,50,40.0,1,0,1,0,[40],[50],"RG 1, SgB"
-5777.62,2000,50,198.5,1,1,1,0,[198.5],[50],"RG 1, SgB, SäB"
-1667.01,1000,50,40.0,2,0,0,0,[40],[50],RG 2
-5940.14,2000,50,208.5,2,1,0,0,[208.5],[50],"RG 2, SäB"
-3039.09,2000,50,30.0,2,0,1,0,[30],[50],"RG 2, SgB"
-7149.7,3000,50,188.5,2,1,1,0,[188.5],[50],"RG 2, SgB, SäB"
-3039.09,2000,50,30.0,3,0,0,0,[30],[50],RG 3
-7312.22,3000,50,198.5,3,1,0,0,[198.5],[50],"RG 3, SäB"
-4411.17,3000,50,20.0,3,0,1,0,[20],[50],"RG 3, SgB"
-8521.78,4000,50,178.5,3,1,1,0,[178.5],[50],"RG 3, SgB, SäB"
