npv,investition,t_unsupported,t_supported,matLevel,SaB,SgB,t_supported_x,t_unsupported_x,name
-714.08,0.0,36,36.0,1,0,0,[36],[36],Ist-Situation
-2115.28,1000.0,36,29.0,1,1,0,[29.0],[36],"RG 1, SäB"
-2343.68,1000.0,36,34.0,1,0,1,[34],[36],"RG 1, SgB"
-3288.09,2000.0,36,17.0,1,1,1,[17.0],[36],"RG 1, SgB, SäB"
-875.55,200.0,36,32.0,2,0,0,[32],[36],RG 2
-2276.76,1200.0,36,25.0,2,1,0,[25.0],[36],"RG 2, SäB"
-2505.15,1200.0,36,30.0,2,0,1,[30],[36],"RG 2, SgB"
-3449.56,2200.0,36,13.0,2,1,1,[13.0],[36],"RG 2, SgB, SäB"
-2139.72,1200.0,36,22.0,3,0,0,[22],[36],RG 3
-3540.92,2200.0,36,15.0,3,1,0,[15.0],[36],"RG 3, SäB"
-3769.32,2200.0,36,20.0,3,0,1,[20],[36],"RG 3, SgB"
-4713.73,3200.0,36,3.0,3,1,1,[3.0],[36],"RG 3, SgB, SäB"
